"New York City, NY",2021-04-28 07:00:00,53.5,53.5,43.5,68.55,0,,,0,0,,5.3,41,1012.3,34.2,9.9,62,0.2,1,,Partially cloudy,4424.1274
"New York City, NY",2021-04-28 08:00:00,55.9,55.9,43.8,63.82,0,,,0,0,,4.9,50,1012.1,36.7,9.7,169,0.6,2,,Partially cloudy,4847.328
"New York City, NY",2021-04-28 09:00:00,58.5,58.5,43.4,57.18,0,,,0,0,,1.1,20,1012.2,36.7,9.9,324,1.2,3,,Partially cloudy,5177.5664
"New York City, NY",2021-04-28 10:00:00,61.9,61.9,44.2,52.11,0,,,0,0,,4.7,60,1011.5,38.4,9.7,504,1.8,5,,Partially cloudy,5333.3555
"New York City, NY",2021-04-28 11:00:00,65.5,65.5,44.9,47.22,0,,,0,0,,4.6,72,1011.2,38.4,9.7,651,2.3,7,,Partially cloudy,5408.6533
"New York City, NY",2021-04-28 12:00:00,70.9,70.9,45.2,39.69,0,,,0,0,,1.1,17,1010.5,34.2,9.9,759,2.7,8,,Partially cloudy,5423.8477
"New York City, NY",2021-04-28 13:00:00,75.5,75.5,47,36.46,0,,,0,0,,2.7,32,1009.8,34.2,9.2,871,3.1,9,,Partially cloudy,5421.5117
"New York City, NY",2021-04-28 14:00:00,81.1,80.1,48.9,32.48,0,,,0,0,20.8,6.3,125,1009.1,34.2,9.9,850,3.1,9,,Partially cloudy,5447.6885
"New York City, NY",2021-04-28 15:00:00,83.6,81.8,49.8,30.99,0,,,0,0,23,8.1,193,1008,34.2,9.9,778,2.8,8,,Partially cloudy,5467.3125
"New York City, NY",2021-04-28 16:00:00,75.8,75.8,49.2,39.22,0,,,0,0,,4.5,342,1007.6,34.2,9.2,568,2,6,,Partially cloudy,5438.032
"New York City, NY",2021-04-28 17:00:00,73.8,73.8,51.5,45.51,0,,,0,0,,6.4,139,1007.1,34.2,8.8,449,1.6,4,,Partially cloudy,5425.551
"New York City, NY",2021-04-28 18:00:00,75.9,75.9,51.3,42.17,0,,,0,0,,4.4,283,1006.9,34.2,9.9,243,0.9,2,,Partially cloudy,5409.3057
"New York City, NY",2021-04-28 19:00:00,75.2,75.2,53.3,46.6,0,,,0,0,,4,13,1006.5,35.9,9.9,60,0.2,1,,Partially cloudy,5318.847
"New York City, NY",2021-04-28 20:00:00,70.7,70.7,52.1,51.64,0,,,0,0,,6.2,339,1007.1,57.7,9.9,12,0,0,,Partially cloudy,5224.956
"New York City, NY",2021-04-28 21:00:00,67.9,67.9,51.4,55.53,0,,,0,0,,4.6,27,1007.8,38.4,9.9,,,0,,Partially cloudy,5068.839
"New York City, NY",2021-04-28 22:00:00,65.4,65.4,56.2,72.09,0.03,,,0,0,29.7,13,32,1010.7,97.3,7,,,0,,"Rain, Overcast",4839.039
"New York City, NY",2021-04-28 23:00:00,62.8,62.8,57.9,84.02,0,,,0,0,,5.1,53,1009.8,92.3,8.8,,,0,,Overcast,4549.5215
"New York City, NY",2021-04-29 00:00:00,64.9,64.9,57.1,75.85,0,,,0,0,,0,0,1009.5,69.2,9.9,,,0,,Partially cloudy,4240.335
"New York City, NY",2021-04-29 01:00:00,63.5,63.5,56.9,78.88,0,,,0,0,,1.3,347,1009.3,93.1,9.7,,,0,,Overcast,3987.1914
"New York City, NY",2021-04-29 02:00:00,63.2,63.2,55.7,76.28,0,,,0,0,,2.3,86,1009.2,38.4,9.9,,,0,,Partially cloudy,3872.438
"New York City, NY",2021-04-29 03:00:00,61,61,53.8,76.96,0,,,0,0,52.8,4.4,174,1009.2,55.1,9.2,,,0,,Partially cloudy,3763.2651
"New York City, NY",2021-04-29 04:00:00,60.3,60.3,52.5,75.36,0,,,0,0,,2.3,306,1008.9,91.4,9.9,,,0,,Overcast,3764.4666
"New York City, NY",2021-04-29 05:00:00,60.4,60.4,52.5,75.2,0,,,0,0,,1.8,272,1008.3,36.7,9.9,,,0,,Partially cloudy,3827.6682
"New York City, NY",2021-04-29 06:00:00,61.7,61.7,52.6,72.19,0,,,0,0,,2.1,274,1008.3,93.1,9.9,1,0,0,,Overcast,4013.187
"New York City, NY",2021-04-29 07:00:00,61.6,61.6,53.5,74.86,0,,,0,0,,0.8,310,1008.7,98.2,8.6,23,0.1,0,,Overcast,4417.3125
"New York City, NY",2021-04-29 08:00:00,63,63,54.7,74.18,0,,,0,0,,1.1,20,1007.7,98.2,7,92,0.3,1,,Overcast,4760.6377
"New York City, NY",2021-04-29 09:00:00,65.7,65.7,56.5,72.2,0,,,0,0,,0,0,1007.4,99.2,7,135,0.5,1,,Overcast,5024.038
"New York City, NY",2021-04-29 10:00:00,66.6,66.6,58,73.84,0,,,0,0,,0.9,323,1007.1,100,6.8,159,0.6,2,,Overcast,5098.032
"New York City, NY",2021-04-29 11:00:00,70.4,70.4,57.5,63.78,0,,,0,0,,4.7,170,1006.8,100,8.7,221,0.8,2,,Overcast,5137.8516
"New York City, NY",2021-04-29 12:00:00,71,71,56.9,61.15,0,,,0,0,,2.5,93,1005.9,93.1,8.6,240,0.9,2,,Overcast,5189.7236
"New York City, NY",2021-04-29 13:00:00,71.4,71.4,58.8,64.35,0,,,0,0,,3.2,279,1005.6,93.1,7.8,249,0.9,2,,Overcast,5186.8867
"New York City, NY",2021-04-29 14:00:00,73.6,73.6,58.3,58.82,0,,,0,0,,3.6,26,1004.8,93.1,8,325,1.2,3,,Overcast,5130.6895
"New York City, NY",2021-04-29 15:00:00,74.4,74.4,57.8,56.28,0,,,0,0,24.2,4.7,278,1003.7,91.4,8.8,224,0.8,2,,Overcast,5214.099
"New York City, NY",2021-04-29 16:00:00,70.8,70.8,59,66.42,0.01,,,0,0,,6.2,176,1002.5,99.2,7.4,164,0.6,2,,"Rain, Overcast",5211.9053
"New York City, NY",2021-04-29 17:00:00,70.4,70.4,58.8,66.69,0,,,0,0,19.7,5.1,269,1001.2,98.3,7.6,131,0.5,1,,Overcast,5226.7637
"New York City, NY",2021-04-29 18:00:00,72.3,72.3,60.8,66.96,0,,,0,0,23,7.2,195,1000.7,98.3,9.9,76,0.3,1,,Overcast,5259.407
"New York City, NY",2021-04-29 19:00:00,72.4,72.4,61,67.5,0,,,0,0,,9.2,211,999.6,98.3,9.9,24,0.1,0,,Overcast,5085.909
"New York City, NY",2021-04-29 20:00:00,70.8,70.8,62.1,74.07,0,,,0,0,,2.7,275,998.6,99.2,9.9,6,0,0,,Overcast,5081.471
"New York City, NY",2021-04-29 21:00:00,69.8,69.8,61.7,75.43,0,,,0,0,,3.3,272,998.2,91.4,9.9,,,0,,Overcast,4977.066
"New York City, NY",2021-04-29 22:00:00,71,71,62.4,74.3,0,,,0,0,21.4,13.5,229,997.3,97.5,9.9,,,0,,Overcast,4774.1523
"New York City, NY",2021-04-29 23:00:00,70.6,70.6,62.2,74.71,0,,,0,0,21.6,13,251,996.3,91.4,9.9,,,0,,Overcast,4510.93
"New York City, NY",2021-04-30 00:00:00,70.5,70.5,62.2,75.07,0,,,0,0,,9.4,220,995.5,100,9.9,,,0,,Overcast,4199.3804
"New York City, NY",2021-04-30 01:00:00,71.4,71.4,62,72.17,0,,,0,0,19.4,10.5,251,994.5,100,9.9,,,0,,Overcast,3976.6787
"New York City, NY",2021-04-30 02:00:00,71.4,71.4,59.9,67.03,0,,,0,0,24.2,8.2,260,994.6,93.1,9.9,,,0,,Overcast,3817.9272
"New York City, NY",2021-04-30 03:00:00,67.9,67.9,55,63.36,0,,,0,0,25.3,10,290,994.5,67.5,9.9,,,0,,Partially cloudy,3773.4343
"New York City, NY",2021-04-30 04:00:00,65.3,65.3,54,66.7,0,,,0,0,27.2,12.4,305,996,99.1,9.9,,,0,,Overcast,3733.3306
"New York City, NY",2021-04-30 05:00:00,64,64,50.3,61.05,0,,,0,0,26.9,13.9,298,996.5,88.9,9.9,,,0,,Partially cloudy,3755.6016
"New York City, NY",2021-04-30 06:00:00,62.4,62.4,48.3,59.83,0,,,0,0,30.1,14.3,306,996.8,87,9.9,5,0,0,,Partially cloudy,3946.2048
"New York City, NY",2021-04-30 07:00:00,62.2,62.2,47.5,58.54,0,,,0,0,25.8,14,299,997.7,95.7,9.9,34,0.1,0,,Overcast,4323.162
"New York City, NY",2021-04-30 08:00:00,61.8,61.8,46,56.19,0,,,0,0,31.4,11.3,289,997.8,95.7,9.9,61,0.2,1,,Overcast,4732.07
"New York City, NY",2021-04-30 09:00:00,62.7,62.7,41.2,45.14,0,,,0,0,31.7,18.3,297,997.9,50,9.9,373,1.3,4,,Partially cloudy,4938.58
"New York City, NY",2021-04-30 10:00:00,63.2,63.2,39.6,41.91,0,,,0,0,34.4,16,292,998.2,35.9,9.9,575,2.1,6,,Partially cloudy,5058.558
"New York City, NY",2021-04-30 11:00:00,65.7,65.7,38.7,37.03,0,,,0,0,33.2,15.4,280,998,58.7,9.9,791,2.8,8,,Partially cloudy,5138.0986
"New York City, NY",2021-04-30 12:00:00,65.9,65.9,37.2,34.56,0,,,0,0,34.5,18,289,997.8,95.7,9.9,323,1.2,3,,Overcast,5194.8643
"New York City, NY",2021-04-30 13:00:00,66.5,66.5,38.5,35.63,0,,,0,0,37.4,21.1,282,997.8,88.9,9.9,280,1,3,,Partially cloudy,5213.5107
"New York City, NY",2021-04-30 14:00:00,68.1,68.1,39,34.54,0,,,0,0,31.7,16.9,289,997.1,88.9,9.9,568,2,6,,Partially cloudy,5154.397
"New York City, NY",2021-04-30 15:00:00,59.6,59.6,47.1,63.23,0.03,,,0,0,35.1,16.9,282,998.3,85.7,9.9,514,1.9,5,,"Rain, Partially cloudy",5154.343
"New York City, NY",2021-04-30 16:00:00,66.3,66.3,39.2,36.94,0,,,0,0,34.6,15.9,291,997.3,50.8,9.9,663,2.4,7,,Partially cloudy,5198.436
"New York City, NY",2021-04-30 17:00:00,66,66,29.8,25.64,0,,,0,0,35.7,18.3,288,997.9,88.9,9.9,272,1,3,,Partially cloudy,5216.6963
"New York City, NY",2021-04-30 18:00:00,64.9,64.9,27.6,24.34,0,,,0,0,38.1,18.1,295,998.9,88.9,9.9,169,0.6,2,,Partially cloudy,5129.271
"New York City, NY",2021-04-30 19:00:00,62.4,62.4,28.8,27.88,0,,,0,0,32.2,18.1,310,999.1,88.9,9.9,135,0.5,1,,Partially cloudy,5035.4575
"New York City, NY",2021-04-30 20:00:00,57.1,57.1,29.6,34.8,0,,,0,0,35.6,19,311,1000.8,88.9,9.9,24,0.1,0,,Partially cloudy,4999.431
"New York City, NY",2021-04-30 21:00:00,54.6,54.6,27.5,35.08,0,,,0,0,34.9,18,310,1002.9,95.7,9.9,,,0,,Overcast,4911.038
"New York City, NY",2021-04-30 22:00:00,52.5,52.5,27.2,37.44,0,,,0,0,36.2,20.9,315,1004,65,9.9,,,0,,Partially cloudy,4748.0854
"New York City, NY",2021-04-30 23:00:00,51.3,51.3,27.3,39.18,0,,,0,0,33.2,16.6,311,1004.5,88.9,9.9,,,0,,Partially cloudy,4493.6963
"New York City, NY",2021-05-01 00:00:00,47.7,40.2,29.5,49.06,0,,,0,0,34.9,21.9,298,1005.5,35.9,9.9,,,0,,Partially cloudy,4259.338
"New York City, NY",2021-05-01 01:00:00,46.5,39.4,25.1,42.8,0,,,0,0,38.4,17.9,308,1006.1,19.2,9.9,,,0,,Clear,4015.4062
"New York City, NY",2021-05-01 02:00:00,45.6,39.6,25.5,45.04,0,,,0,0,31.1,12.9,298,1006.1,56.2,9.9,,,0,,Partially cloudy,3867.0886
"New York City, NY",2021-05-01 03:00:00,44.7,37.1,24.7,45.21,0,,,0,0,34.5,17.9,306,1006.4,98.2,9.9,,,0,,Overcast,3780.3696
"New York City, NY",2021-05-01 04:00:00,43.7,35.6,26.4,50.31,0,,,0,0,31.8,18.5,317,1007.1,15.6,9.9,,,0,,Clear,3723.105
"New York City, NY",2021-05-01 05:00:00,43.5,35.7,26.5,51.04,0,,,0,0,31.5,16.9,312,1008.2,50.8,9.9,,,0,,Partially cloudy,3702.0452
"New York City, NY",2021-05-01 06:00:00,43.5,35.5,27.4,52.96,0,,,0,0,30.7,17.9,322,1009.6,30.4,9.9,8,0,0,,Partially cloudy,3744.5598
"New York City, NY",2021-05-01 07:00:00,43.6,36.9,27.6,53.08,0,,,0,0,29.8,13.5,319,1010.6,30.4,9.9,41,0.1,0,,Partially cloudy,3923.6057
"New York City, NY",2021-05-01 08:00:00,44.7,38,27.8,51.1,0,,,0,0,25.3,14.8,312,1011.2,10.5,9.9,134,0.5,1,,Clear,4093.191
"New York City, NY",2021-05-01 09:00:00,47,40.5,29.1,49.57,0,,,0,0,27.7,16.3,308,1011.8,10.5,9.9,439,1.6,4,,Clear,4313.8555
"New York City, NY",2021-05-01 10:00:00,49.2,43.9,30.3,48,0,,,0,0,26.5,13.7,328,1012.1,10.5,9.9,664,2.4,7,,Clear,4523.2764
"New York City, NY",2021-05-01 11:00:00,52,52,31,44.47,0,,,0,0,27.1,15.2,300,1012.5,10.5,9.9,822,3,8,,Clear,4622.7495
"New York City, NY",2021-05-01 12:00:00,55.4,55.4,31,39.25,0,,,0,0,25.2,13.6,290,1013.1,10.5,9.9,925,3.3,9,,Clear,4642.2495
"New York City, NY",2021-05-01 13:00:00,57.8,57.8,31.7,37.06,0,,,0,0,23.8,12.7,312,1013.2,10.5,9.9,974,3.5,10,,Clear,4706.0757
"New York City, NY",2021-05-01 14:00:00,59.5,59.5,30.8,33.66,0,,,0,0,20.8,14.8,293,1012.8,10.5,9.9,962,3.5,10,,Clear,4667.551
"New York City, NY",2021-05-01 15:00:00,61.7,61.7,23.1,22.62,0,,,0,0,23,7.8,335,1012.3,14.1,9.9,890,3.2,9,,Clear,4656.2144
"New York City, NY",2021-05-01 16:00:00,63.4,63.4,21.4,19.83,0,,,0,0,22.9,14.9,302,1011.8,34.2,9.9,750,2.7,8,,Partially cloudy,4658.9937
"New York City, NY",2021-05-01 17:00:00,63.8,63.8,20.9,19.17,0,,,0,0,20.8,9.8,320,1011.8,34.2,9.9,572,2.1,6,,Partially cloudy,4691.5815
"New York City, NY",2021-05-01 18:00:00,64.6,64.6,19.6,17.61,0,,,0,0,,6.9,288,1011.5,34.2,9.9,367,1.3,4,,Partially cloudy,4683.3467
"New York City, NY",2021-05-01 19:00:00,63.7,63.7,17.2,16.37,0,,,0,0,,5.8,302,1011.2,27.9,9.9,144,0.5,1,,Partially cloudy,4691.942
"New York City, NY",2021-05-01 20:00:00,61.5,61.5,17.5,17.93,0,,,0,0,,2.3,297,1010.9,27.9,9.9,19,0.1,0,,Partially cloudy,4697.3296
"New York City, NY",2021-05-01 21:00:00,61.1,61.1,18,18.61,0,,,0,0,,5.2,201,1011,14.1,9.9,,,0,,Clear,4717.826
"New York City, NY",2021-05-01 22:00:00,59.9,59.9,25.3,26.4,0,,,0,0,,6.5,195,1011.2,10.5,9.9,,,0,,Clear,4619.05
"New York City, NY",2021-05-01 23:00:00,60.8,60.8,22,22.31,0,,,0,0,,7.9,226,1010.7,10.5,9.9,,,0,,Clear,4439.491
"New York City, NY",2021-05-02 00:00:00,60.4,60.4,23.7,24.35,0,,,0,0,,6.4,212,1010.2,65,9.9,,,0,,Partially cloudy,4221.177
"New York City, NY",2021-05-02 01:00:00,60.2,60.2,24.5,25.34,0,,,0,0,,6.6,225,1009.7,90.6,9.9,,,0,,Overcast,4035.3704
"New York City, NY",2021-05-02 02:00:00,59.4,59.4,27.9,29.87,0,,,0,0,,7.7,218,1009.6,97.5,9.9,,,0,,Overcast,3838.9758
"New York City, NY",2021-05-02 03:00:00,59.3,59.3,28.5,30.87,0,,,0,0,19.7,7.6,220,1009.1,97.5,9.9,,,0,,Overcast,3755.1663
"New York City, NY",2021-05-02 04:00:00,59.3,59.3,29.5,32.18,0,,,0,0,17.4,9.4,238,1008.2,98.2,9.9,,,0,,Overcast,3696.9688
"New York City, NY",2021-05-02 05:00:00,57.9,57.9,30.4,34.98,0,,,0,0,20.8,10.9,238,1008,41,9.9,,,0,,Partially cloudy,3669.684
"New York City, NY",2021-05-02 06:00:00,57.2,57.2,31.5,37.5,0,,,0,0,18.3,8.9,246,1008.1,35.9,9.9,10,0,0,,Partially cloudy,3696.6768
"New York City, NY",2021-05-02 07:00:00,58.3,58.3,32.8,38.02,0,,,0,0,18.3,8.8,245,1008.5,25.4,9.9,63,0.2,1,,Partially cloudy,3761.5693
"New York City, NY",2021-05-02 08:00:00,59.7,59.7,33.5,37.21,0,,,0,0,21.9,10.1,248,1008.4,34.2,9.9,108,0.4,1,,Partially cloudy,3940.4714
"New York City, NY",2021-05-02 09:00:00,61.4,61.4,34.3,36.14,0,,,0,0,20.8,10.5,251,1008.3,19.2,9.9,390,1.4,4,,Clear,4040.2495
"New York City, NY",2021-05-02 10:00:00,65.2,65.2,34.9,32.47,0,,,0,0,26.4,9.9,234,1007.9,34.2,9.9,557,2,6,,Partially cloudy,4194.589
"New York City, NY",2021-05-02 11:00:00,64.7,64.7,37,35.71,0,,,0,0,18.3,9.7,246,1007.8,61.2,9.9,160,0.6,2,,Partially cloudy,4312.7363
"New York City, NY",2021-05-02 12:00:00,63.3,63.3,41.9,45.53,0,,,0,0,,8,234,1007,88.9,9.9,216,0.8,2,,Partially cloudy,4366.802
"New York City, NY",2021-05-02 13:00:00,69.4,69.4,41.2,35.98,0,,,0,0,17.2,9,252,1006.2,34.2,9.9,573,2.1,6,,Partially cloudy,4367.0312
"New York City, NY",2021-05-02 14:00:00,76.8,76.8,41.6,28.37,0,,,0,0,25.3,15.9,232,1005.6,53.5,9.9,916,3.3,9,,Partially cloudy,4411.3164
"New York City, NY",2021-05-02 15:00:00,79.9,79.9,44.3,28.46,0,,,0,0,24.8,11.9,248,1005.6,25.4,9.9,766,2.8,8,,Partially cloudy,4478.5825
"New York City, NY",2021-05-02 16:00:00,81.6,80,45.5,28.18,0,,,0,0,20.9,10,246,1005.4,25.4,9.9,659,2.4,7,,Partially cloudy,4536.543
"New York City, NY",2021-05-02 17:00:00,81.6,80.1,46,28.69,0,,,0,0,19.4,11.3,248,1005.6,34.2,9.9,479,1.7,5,,Partially cloudy,4588.316
"New York City, NY",2021-05-02 18:00:00,82.1,80.5,46.9,29.21,0,,,0,0,,7.7,226,1005,34.2,9.9,306,1.1,3,,Partially cloudy,4631.0933
"New York City, NY",2021-05-02 19:00:00,81.4,80.1,47.7,30.81,0,,,0,0,,10.8,214,1005,34.2,9.9,124,0.4,1,,Partially cloudy,4696.05
"New York City, NY",2021-05-02 20:00:00,78.8,78.8,48.5,34.53,0,,,0,0,,6.6,197,1005.7,50.8,9.9,23,0.1,0,,Partially cloudy,4757.744
"New York City, NY",2021-05-02 21:00:00,72.1,72.1,47.7,41.95,0,,,0,0,,10.6,77,1007.6,88.9,9.9,,,0,,Partially cloudy,4741.795
"New York City, NY",2021-05-02 22:00:00,67.7,67.7,47.9,49.11,0,,,0,0,,8,33,1009,25.4,9.9,,,0,,Partially cloudy,4598.9854
"New York City, NY",2021-05-02 23:00:00,65.9,65.9,48.8,54.07,0,,,0,0,,9,38,1009.3,57.4,9.9,,,0,,Partially cloudy,4383.381
"New York City, NY",2021-05-03 00:00:00,64.3,64.3,49.2,58.02,0,,,0,0,,7.7,61,1009.8,38.4,9.9,,,0,,Partially cloudy,4156.0166
"New York City, NY",2021-05-03 01:00:00,62.3,62.3,49.9,63.95,0,,,0,0,,5.6,70,1009.9,38.4,9.9,,,0,,Partially cloudy,3958.6309
"New York City, NY",2021-05-03 02:00:00,61.4,61.4,50.8,68.16,0,,,0,0,,5.4,48,1009.9,36.7,9.9,,,0,,Partially cloudy,3818.5903
"New York City, NY",2021-05-03 03:00:00,62.4,62.4,51,66.41,0,,,0,0,,5.1,59,1009.8,36.7,9.9,,,0,,Partially cloudy,3748.6846
"New York City, NY",2021-05-03 04:00:00,60.2,60.2,51,71.76,0,,,0,0,,5.1,55,1009.9,25.4,9.9,,,0,,Partially cloudy,3705.1196
"New York City, NY",2021-05-03 05:00:00,59.5,59.5,50.2,71.33,0,,,0,0,,4.1,57,1010.2,36.7,9.9,,,0,,Partially cloudy,3744.6565
"New York City, NY",2021-05-03 06:00:00,59.3,59.3,50.2,71.84,0,,,0,0,,4.4,48,1010.4,35.9,9.9,11,0,0,,Partially cloudy,3996.8743
"New York City, NY",2021-05-03 07:00:00,59.9,59.9,51.6,73.9,0,,,0,0,,4.9,58,1010.9,38.4,9.9,45,0.2,0,,Partially cloudy,4603.884
"New York City, NY",2021-05-03 08:00:00,61.7,61.7,51,68.01,0,,,0,0,,6.1,58,1011.3,35.9,9.9,152,0.5,2,,Partially cloudy,4762.212
"New York City, NY",2021-05-03 09:00:00,61.9,61.9,49.3,63.36,0,,,0,0,,6.8,58,1011.6,54.2,9.9,159,0.6,2,,Partially cloudy,5101.6743
"New York City, NY",2021-05-03 10:00:00,63,63,46.6,55.01,0,,,0,0,,8,62,1011.9,92.2,9.9,190,0.7,2,,Overcast,5226.6724
"New York City, NY",2021-05-03 11:00:00,63,63,45.4,52.74,0,,,0,0,,9.8,53,1012.1,92.2,9.9,289,1,3,,Overcast,5255.708
"New York City, NY",2021-05-03 12:00:00,62.8,62.8,45.4,52.98,0,,,0,0,,6.9,29,1012.1,100,9.9,207,0.7,2,,Overcast,5236.201
"New York City, NY",2021-05-03 13:00:00,64.6,64.6,44.4,47.89,0,,,0,0,,5.8,60,1011.6,100,9.9,361,1.3,4,,Overcast,5305.6523
"New York City, NY",2021-05-03 14:00:00,64.8,64.8,44.8,48.33,0,,,0,0,,6.3,60,1011.2,99.2,9.9,362,1.3,4,,Overcast,5300.6963
"New York City, NY",2021-05-03 15:00:00,62.9,62.9,45.1,52.2,0,,,0,0,,7.8,50,1010.4,100,9.9,180,0.6,2,,Overcast,5269.205
"New York City, NY",2021-05-03 16:00:00,62.1,62.1,47.6,59,0,,,0,0,,9.9,63,1009.7,100,9.9,133,0.5,1,,Overcast,5304.9717
"New York City, NY",2021-05-03 17:00:00,61.7,61.7,45.9,56.06,0,,,0,0,,7.3,66,1009.4,100,9.9,77,0.3,1,,Overcast,5288.597
"New York City, NY",2021-05-03 18:00:00,60.1,60.1,47.9,64.03,0,,,0,0,,5.8,72,1009.4,100,9.9,35,0.1,0,,Overcast,5267.425
"New York City, NY",2021-05-03 19:00:00,58.9,58.9,49.7,71.53,0,,,0,0,,2.5,59,1009.7,100,9.9,14,0.1,0,,Overcast,5160.203
"New York City, NY",2021-05-03 20:00:00,57.6,57.6,48.8,72.44,0.01,,,0,0,,6.3,67,1009.3,100,9.9,7,0,0,,"Rain, Overcast",5121.8926
"New York City, NY",2021-05-03 21:00:00,55.6,55.6,50.7,83.73,0.02,,,0,0,,4.9,75,1009,100,9.6,,,0,,"Rain, Overcast",5018.5913
"New York City, NY",2021-05-03 22:00:00,54.2,54.2,51.3,89.89,0.03,,,0,0,,8.2,70,1008.4,100,6.4,,,0,,"Rain, Overcast",4825.3447
"New York City, NY",2021-05-03 23:00:00,53.7,53.7,50.9,90.4,0.12,,,0,0,,10.8,68,1007.7,100,7.2,,,0,,"Rain, Overcast",4555.7905
"New York City, NY",2021-05-04 00:00:00,53.3,53.3,50.9,91.63,0.18,,,0,0,,7.7,58,1007.2,100,2.7,,,0,,"Rain, Overcast",4244.6426
"New York City, NY",2021-05-04 01:00:00,53.3,53.3,50.9,91.63,0.14,,,0,0,,9.6,63,1006.5,100,5.1,,,0,,"Rain, Overcast",4015.2273
"New York City, NY",2021-05-04 02:00:00,52.6,52.6,50.1,91.17,0.15,,,0,0,,7.7,32,1005.4,100,4.3,,,0,,"Rain, Overcast",3825.9392
"New York City, NY",2021-05-04 03:00:00,52.4,52.4,50.1,91.8,0.06,,,0,0,,7.7,32,1004.5,100,4.2,,,0,,"Rain, Overcast",3766.214
"New York City, NY",2021-05-04 04:00:00,52.4,52.4,50.8,94.32,0.05,,,0,0,,10,54,1004.7,100,6.7,,,0,,"Rain, Overcast",3732.0356
"New York City, NY",2021-05-04 05:00:00,52.4,52.4,49.9,91.17,0,,,0,0,,9.6,52,1004.9,100,8,,,0,,Overcast,3766.4917
"New York City, NY",2021-05-04 06:00:00,53.2,53.2,50.8,91.57,0,,,0,0,,6.1,45,1005.5,100,4.1,2,0,0,,Overcast,4021.283
"New York City, NY",2021-05-04 07:00:00,54.3,54.3,52,91.76,0,,,0,0,,3.3,11,1005.9,100,4.5,29,0.1,0,,Overcast,4399.1353
"New York City, NY",2021-05-04 08:00:00,55.3,55.3,53,91.86,0,,,0,0,,4.4,43,1006,100,5.6,143,0.5,1,,Overcast,4733.05
"New York City, NY",2021-05-04 09:00:00,56.9,56.9,53.7,89.27,0,,,0,0,,2.8,17,1006.9,100,9.2,150,0.5,2,,Overcast,4985.834
"New York City, NY",2021-05-04 10:00:00,59.1,59.1,53.8,82.61,0,,,0,0,,3.6,61,1006.9,97.5,9.9,242,0.9,2,,Overcast,5085.196
"New York City, NY",2021-05-04 11:00:00,59.9,59.9,53.9,80.34,0,,,0,0,,2,318,1008.1,100,9.9,174,0.6,2,,Overcast,5122.3076
"New York City, NY",2021-05-04 12:00:00,62.7,62.7,55,75.83,0,,,0,0,,0.5,0,1008.1,98.2,9.9,520,1.9,5,,Overcast,5162.1274
"New York City, NY",2021-05-04 13:00:00,65.9,65.9,55.2,68.3,0,,,0,0,,4.8,269,1008.1,97.5,9.9,649,2.3,6,,Overcast,5161.1294
"New York City, NY",2021-05-04 14:00:00,69.3,69.3,56.7,64.21,0,,,0,0,,1.3,0,1007.6,88.9,9.9,791,2.8,8,,Partially cloudy,5169.201
"New York City, NY",2021-05-04 15:00:00,70.6,70.6,56.3,60.58,0,,,0,0,,4.7,37,1007.3,58.7,9.9,428,1.5,4,,Partially cloudy,5203.172
"New York City, NY",2021-05-04 16:00:00,70.4,70.4,56.6,61.65,0,,,0,0,,4,42,1007.3,95.7,9.9,567,2,6,,Overcast,5224.1406
"New York City, NY",2021-05-04 17:00:00,69.1,69.1,56.3,63.57,0,,,0,0,,7.8,84,1007.3,50.8,9.9,420,1.5,4,,Partially cloudy,5291.8086
"New York City, NY",2021-05-04 18:00:00,67,67,55.4,66.39,0,,,0,0,19.7,9.1,141,1007.5,27.9,8.8,309,1.1,3,,Partially cloudy,5259.6094
"New York City, NY",2021-05-04 19:00:00,63.6,63.6,54,70.77,0,,,0,0,,7.6,159,1007.8,22.7,8,104,0.4,1,,Partially cloudy,5059.285
"New York City, NY",2021-05-04 20:00:00,60.7,60.7,53,75.79,0,,,0,0,,11.7,162,1007.8,35.9,8,23,0.1,0,,Partially cloudy,5001.704
"New York City, NY",2021-05-04 21:00:00,59.3,59.3,53,79.54,0,,,0,0,,7.9,140,1008.4,52.6,8.8,,,0,,Partially cloudy,4975.327
"New York City, NY",2021-05-04 22:00:00,59,59,52,77.68,0,,,0,0,,7.9,140,1009.1,99.1,9.9,,,0,,Overcast,4740.5605
"New York City, NY",2021-05-04 23:00:00,57.8,57.8,52,80.97,0,,,0,0,19.7,8,134,1009.2,100,9.9,,,0,,Overcast,4505.377
"New York City, NY",2021-05-05 00:00:00,56,56,51,83.51,0,,,0,0,21.5,12.4,140,1007.6,100,9.9,,,0,,Overcast,4211.5273
"New York City, NY",2021-05-05 01:00:00,54.3,54.3,49.7,84.44,0,,,0,0,,7.6,124,1008.5,100,9.9,,,0,,Overcast,4014.5776
"New York City, NY",2021-05-05 02:00:00,54,54,49,83.23,0,,,0,0,,10.9,112,1007.8,100,9.9,,,0,,Overcast,3842.207
"New York City, NY",2021-05-05 03:00:00,53.4,53.4,48.8,84.34,0,,,0,0,,10.5,110,1007.3,100,9.6,,,0,,Overcast,3761.942
"New York City, NY",2021-05-05 04:00:00,53.2,53.2,49.9,88.52,0,,,0,0,,2.7,41,1007.3,100,3.3,,,0,,Overcast,3737.7441
